"With Ms. Lin’s latest appeals case still pending, her daughter has a hard time sleeping at night, worried her mother could again be thrown into jail and tortured.","Với vụ kháng cáo mới nhất này của bà Lâm vẫn đang chờ kết quả, con gái bà mất ngủ vào ban đêm vì lo lắng mẹ mình có thể lại bị tống vào tù và bị tra tấn."
She is also worried that her father’s heart disease might relapse if he can’t cope with her mother’s situation anymore.,Cô cũng lo lắng bệnh tim của bố cô có thể tái phát nếu ông không thể chống đỡ với tình cảnh của vợ mình nữa.
"The younger woman can’t focus on her work and doesn’t dare to try for a child, worried that her anxiety about her mother might affect the baby’s health.",Người phụ nữ trẻ không thể tập trung vào công việc và không dám mang thai vì lo lắng rằng sự bận tâm về mẹ của cô có thể ảnh hưởng đến sức khỏe của đứa bé.
"A Jixi City, Heilongjiang Province resident was recently sentenced to 7.5 years by the Jidong County Court for practicing Falun Gong."," Bà Cố Ái Dân, một học viênPháp Luân Côngở thành phố Kê Tây tỉnh Hắc Long Giang gần đây đã bị tòa án huyện Kê Đông kết án 7.5 năm tù vì kiên trì tín ngưỡngPháp Luân Đại Pháp."
"Ms. Gu Aimin was arrested on April 22, 2023 by officers from the Xiangyang Police Station.",Bà Cố Ái Dân bị cảnh sát thuộc đồn cảnh sát Tương Dương bắt giữ vào ngày 22 tháng 4 năm 2023.
"She has appealed the verdict, but details about her sentencing aren’t clear.","Bà đã nộp đơn kháng cáo, nhưng hiện vẫn chưa rõ chi tiết về bản án."
"Ms. Wang Hui, 51, who lives in Tumen City, Jilin Province, was recently sentenced to four years in prison for practicing Falun Gong, a spiritual discipline that has been persecuted by the Chinese Communist Party since July 1999."," Gần đây, bà Vương Huệ (51 tuổi) ở thành phố Đồ Môn, tỉnh Cát Lâm dã bị kết án 4 năm tù vì tu luyệnPháp Luân Công, một pháp môn tu luyện bị Đảng Cộng sản Trung Quốc bức hại kể từ tháng 7 năm 1999."
"Ms. Wang Hui was arrested on May 15, 2021, and taken to the Tumen City Brainwashing Center.","Ngày 15 tháng 5 năm 2021, bà Vương Huệ bị bắt đến Trung tâm Tẩy não thành phố Đồ Môn."
"Officers from the Tumen City Domestic Security Office arrested at least seven other local Falun Gong practitioners that day and took them to the same brainwashing center, which is run by the Tumen City610 Office.","Cùng ngày, cảnh sát thuộc Đội An ninh Nội địa Thành phố Đồ Môn cũng bắt giữ ít nhất 7 học viên Pháp Luân Công địa phương khác và đưa họ đến cùng một trung tâm tẩy não doPhòng 610thành phố Đồ Môn quản lý."
About 40 practitioners were detained there at the time.,"Thời điểm đó, có khoảng 40 học viên đang bị giam giữ tại trung tâm này."
"Ms. Wang was later transferred to a facility in Yanji City, Jilin Province, before she was sent to the Jilin Province Women’s Prison around 2022.","Sau đó, bà Vương bị chuyển đến một cơ sở khác ở thành phố Diên Cát, tỉnh Cát Lâm, trước khi bị đưa đến Nhà tù Nữ tỉnh Cát Lâm vào khoảng năm 2022."
"The details of her detention, indictment, trial, and sentencing are being investigated.","Chi tiết về việc giam giữ, cáo trạng, xét xử và tuyên án của bà vẫn đang trong quá trình điều tra."
Taking up Falun Gong,Tu luyện Pháp Luân Công
"Ms. Wang and her husband, Mr. Liu Tiejun, credit Falun Gong for restoring their health and showing them how to be better people.","Bà Vương và chồng bà, ông Lưu Thiết Tuấn, tin tưởng và cảm kích Pháp Luân Công đã giúp họ phục hồi sức khỏe và dạy họ cách trở thành người tốt."
"Mr. Liu began practicing Falun Gong in 1994 and soon recovered from his illnesses, including rheumatoid arthritis and tracheitis.","Năm 1994, ông Lưu bắt đầu tu luyện Pháp Luân Công và nhanh chóng khỏi mọi căn bệnh, bao gồm bệnh viêm khớp dạng thấp và viêm khí quản."
"Before Ms. Wang began practicing in May 1995, she suffered from high blood pressure, tachycardia (abnormal rapid heartbeat), rhinitis, rheumatoid arthritis, and stomach problems for many years.","Trước khi bắt đầu tu luyện vào tháng 5 năm 1995, bà Vương bị huyết áp cao, nhịp tim nhanh (nhịp tim nhanh bất thường), viêm mũi, viêm khớp dạng thấp và các vấn đề về dạ dày trong nhiều năm."
Her head always felt heavy due to her hypertension.,Đầu bà luôn cảm thấy nặng trĩu do huyết áp cao.
"Whenever her stomach ached, she rolled in bed in pain.","Mỗi khi đau dạ dày, bà lăn lộn trên giường vì đau đớn."
"Her rhinitis also made her life miserable, especially when it was windy.","Bệnh viêm mũi cũng khiến cuộc sống của bà khổ sở, nhất là khi trời trở gió."
The slightest breeze made her head hurt.,Một cơn gió nhẹ cũng khiến đầu bà đau nhức.
Just three days after she began practicing Falun Gong Ms. Wang felt better.,"Chỉ 3 ngày sau khi bắt đầu tu luyện Pháp Luân Công, bà Vương đã cảm thấy khỏe hơn."
Within two months all her illnesses were gone.,"Trong vòng 2 tháng, tất cả bệnh tật của bà đều biến mất."
Ms. Wang and Mr. Liu ran a food stall at a local market.,Bà Vương và ông Lưu có một quầy bán đồ ăn ở chợ địa phương.
"After they began practicing Falun Gong, they strove to live by its principles of Truthfulness-Compassion-Forbearance.","Sau khi bắt đầu tu luyện Pháp Luân Công, họ cố gắng thực hành theo tiêu chuẩn Chân-Thiện-Nhẫn."
They never shortchanged their customers and their business boomed.,Họ không bao giờ lừa dối hay trả tiền thiếu cho khách hàng và công việc kinh doanh của họ rất phát đạt.
Ms. Wang returned the extra change sellers mistakenly gave her when she went shopping.,Bà Vương đã trả lại số tiền thừa mà người bán trả nhầm khi bà đi mua sắm.
People were amazed by her honesty.,Mọi người rất ngạc nhiên trước sự trung thực của bà.
"In today’s China, most people just pocket the money.","Ở Trung Quốc ngày nay, hầu hết mọi người đều sẽ nhanh chóng cất ngay số tiền thừa đó vào túi."
Repeatedly Targeted,Nhiều lần trở thành mục tiêu bị bức hại
"Ms. Wang and Mr. Liu held firm to their faith after the persecution began on July 20, 1999, and were repeatedly targeted.","Sau khi cuộc bức hại bắt đầu vào ngày 20 tháng 7 năm 1999, bà Vương và ông Lưu vẫn luôn kiên định đức tin của mình và liên tục bị nhắm đến."
Wife Arrested in 1999,Ngời vợ bị bắt vào năm 1999
"Ms. Wang decided to go to Beijing to appeal for Falun Gong and boarded a Beijing-bound train on December 19, 1999.","Ngày 19 tháng 12 năm 1999, bà Vương quyết định đến Bắc Kinh đểthỉnh nguyệncho Pháp Luân Công và lên tàu đi Bắc Kinh."
"The railroad police found out she was a Falun Gong practitioner during the security checks on the train and escorted her off the train at a stop in Meihekou City, Jilin Province.","Trong quá trình kiểm tra an ninh trên tàu, cảnh sát đường sắt phát hiện bà là một học viên Pháp Luân Công và áp giải bà xuống tàu tại điểm dừng ở thành phố Mai Hà Khẩu, tỉnh Cát Lâm."
"Police from Tumen City picked her up and took her to the Tumen City Detention Center, where she was made to sleep on a cold wooden plank with no bedding.","Cảnh sát từ thành phố Đồ Môn đã đón và tống bà vàoTrại tạm giamthành phố Đồ Môn, nơi bà phải ngủ trên một tấm ván gỗ lạnh lẽo và không có giường."
"It was winter, and she was so cold that she had to pace around her cell to keep warm.","Lúc đó đang là mùa đông, bà lạnh đến mức phải liên tục đi lại trong buồng giam để giữ ấm cơ thể."
She was released fifteen days later.,Bà được thả sau 15 ngày bị giam giữ.
"Couple Arrested in 2000, Wife Given 1.5 Years of Forced Labor","Hai vợ chồng bị bắt vào năm 2000, người vợ bị kết án 1,5 năm lao động cưỡng bức"
"Forty-five days later, Mr. Liu was released.",Ông Lưu được thả sau 45 ngày bị giam giữ.
"Ms. Wang was given one year of forced labor, which was later extended to 1.5 years.","Bà Vương bị kết án 1 năm lao động cưỡng bức, sau đó bản án bị tăng lên thành 1,5 năm."
"While she was held at the Heizuizi Women’s Labor Camp in Changchun (the provincial capital), Ms. Wang and other detained practitioners did the Falun Gong exercises together.","Trong khi bị giam trong Trại Lao động Nữ Hắc Chủy Tử ở Trường Xuân (thủ phủ của tỉnh Cát Lâm), bà Vương và các học viên bị giam giữ khác cùng nhau luyện các bài công pháp Pháp Luân Công."
"In retaliation, the guards ordered criminal inmates to tie the practitioners’ hands up and make them stand or squat for hours.","Để trả đũa, lính canh ra lệnh cho tù nhân trói tay các học viên và bắt họ đứng hoặc ngồi xổm trong nhiều giờ đồng hồ."
Guard Hou Zhihong shocked Ms. Wang on the back of her head with an electric baton which was set at maximum voltage.,Lính canh Hầu Chí Hồng đã sốc điện vào gáy bà Vương bằng dùi cui điện với mức điện áp tối đa.
Ms. Wang felt a wave of electricity going through her entire body.,Bà Vương cảm nhận rõ dòng điện chạy khắp cơ thể mình.
Ms. Wang and nine other practitioners went on a hunger strike in protest.,Bà Vương và 9 học viên khác đã tuyệt thực để phản kháng.
"On the third day, all ten were taken to the labor camp clinic.","Vào ngày thứ 3, cả 10 người đều bị đưa đến phòng y tế của trại lao động."
Director Lian of the education department in the labor camp ordered a clinic doctor to pry open her mouth with pliers and insert a thick rubber tube into it all the way down to her stomach.,Chủ nhiệm Liêm của phòng giáo dục trong trại lao động ra lệnh cho một bác sỹ cạy miệng bà và nhét một chiếc ống cao su dày vào tận dạ dày của bà.
She was force-fed corn bran mixed with salt.,Bà bị bức thực bằng hỗn hợp cám ngô trộn muối.
"Ms. Wang vomited violently, and the corn bran was scattered all over the floor.",Bà Vương nôn mửa dữ dội khiến cám ngô vương vãi khắp sàn nhà.
Guard Hou then force-fed her in an office the next day.,"Ngày hôm sau, lính canh Hầu bức thực bà tại một văn phòng làm việc."
"With four criminal inmates pressing Ms. Wang down, Hou poured rice porridge into her mouth pried open by one inmate.","Trong khi 4 tù nhân ghì bà Vương xuống, 1 tù nhân khác cạy miệng bà, thì Hầu đổ cháo vào miệng bà."
Ms. Wang struggled to breathe with her nose pinched and her mouth filled with porridge.,Bà Vương đã ngạt thở khi bị bịt mũi và đổ cháo vào miệng.
"About one month later, the labor camp began an intensive round of persecution aimed at forcing all the practitioners to renounce their faith.","Khoảng 1 tháng sau, trại lao động bắt đầu một đợt bức hại cường độ cao nhằm buộc mọi học viên phải từ bỏ đức tin của mình."
"Those who refused to comply were shocked with electric batons, forced to stand for long periods of time, and deprived of sleep.","Những người từ chối bị sốc điện bằng dùi cui điện, bắt đứng trong thời gian dài và cấm ngủ."
Once captain Zhang Shumei summoned Ms. Wang to her office and shocked her on the nape of her neck and her back with a high-voltage electric baton.,"Có lần, đội trưởng Trương Thục Mai gọi bà Vương đến văn phòng của bà ta, rồi sốc điện vào gáy và lưng bà bằng dùi cui điện áp cao."
Ms. Wang was also forced to do hard labor without pay every day and allowed very little time to sleep at night.,Bà Vương cũng bị cưỡng chế lao động khổ sai không công hàng ngày và có rất ít thời gian để ngủ vào ban đêm.
Sometimes the work involved picking soybeans and carrying bags of soybeans weighing about 160 pounds upstairs.,Đôi khi bà phải nhặt hạt đậu nành và vác những túi đậu nành nặng khoảng 70kg lên gác.
She was given only 15 minutes for lunch and had to stop and resume working even if she did not finish eating.,Bà chỉ có 15 phút để ăn trưa và phải dừng lại để tiếp tục làm việc ngay cả khi chưa ăn xong.
Other work she did included making bird crafts and books.,Công việc khác bà phải làm bao gồm làm những con chim nhỏ thủ công và sách.
"Couple Arrested in 2005, Husband Sentenced to 2 Years in Prison","Hai vợ chồng bị bắt vào năm 2005, chồng bị kết án 2 năm tù"
"At noon on October 20, 2005, Ms. Wang and Mr. Liu were walking home from work when they were spotted by two patrol officers.","Trưa ngày 20 tháng 10 năm 2005, trong khi bà Vương và ông Lưu đang đi bộ từ nơi làm việc về nhà thì bị 2 cảnh sát tuần tra theo dõi."
They chased the couple in their car and called 110 (an emergency police number in China) and the Tumen City Domestic Security Office.,Họ đuổi theo 2 vợ chồng bằng ô tô và gọi 110 (số điện thoại đường dây nóng của cảnh sát ở Trung Quốc) và Đội An ninh Nội địa thành phố Đồ Môn.
The two agencies sent officers to arrest the couple.,Hai cơ quan này đã cử nhân viên đến bắt giữ 2 vợ chồng.
The two patrol officers next drove the couple to their home and smashed the lock on the door.,"Tiếp theo, 2 cảnh sát tuần tra chở 2 vợ chồng về nhà và phá ổ khóa cửa."
"They broke in and confiscated 10,000 yuan in cash, a TV set, a VCD player, a portable heater, a cell phone, three computers, and one printer.","Họ đột nhập vào nhà và tịch thu 10.000 nhân dân tệ tiền mặt, một chiếc TV, một đầu VCD, một máy sưởi di động, một điện thoại di động, ba máy tính và một máy in."
The couple was then taken to the patrol officers’ station before being taken to the Tumen City Domestic Security Office.,"Sau đó, họ bị đưa đến đồn công an tuần tra trước khi bị chuyển đến phòng An ninh Nội địa thành phố Đồ Môn."
After they were interrogated all night the couple was taken to the Huichun Detention Center.,"Sau khi bị thẩm vấn suốt đêm, họ bị chuyển đến trại tạm giam Hồn Xuân."
"Three days later, they were transferred to the Tumen City Detention Center.","Ba ngày sau, họ bị chuyển đến trại tạm giam thành phố Đồ Môn."
Ms. Wang demanded she be unconditionally released and went on a hunger strike.,Bà Vương yêu cầu được tả tự do vô điều kiện và tuyệt thực để phản kháng.
"On the seventh day, the detention center director and the in-house clinic doctor handcuffed and shackled her before taking her to a hospital to have a feeding tube inserted.","Vào ngày thứ 7, giám đốc trại tạm giam và bác sỹ phòng y tế của trại còng tay và cùm chân bà trước khi đưa bà đến bệnh viện để đặt ống bức thực."
The director told the hospital nurse to use force to insert the feeding tube if Ms. Wang was even slightly uncooperative.,Giám đốc yêu cầu y tá bệnh viện cưỡng chế nhét ống bức thực nếu bà Vương không hợp tác.
"With the tube inserted in her nose, she was taken back to the detention center.","Với ống bức thực được nhét vào mũi, bà bị đưa trở lại trại tạm giam."
That afternoon the clinic doctor ordered two inmates to force-feed her through the tube.,"Chiều hôm đó, bác sỹ của phòng y tế ra lệnh 2 tù nhân bức thực bà thông qua ống bức thực."
"After one month at the detention center, Ms. Wang was released on bail.","Sau 1 tháng ở trại tạm giam, bà Vương được tại ngoại."
"The Tumen City Domestic Security Office demanded she pay a bail bond of 13,000 yuan, but her family was only able to pay 3,000 yuan.","Đội An ninh Nội địa thành phố Đồ Môn yêu cầu bà phải nộp số tiền bảo lãnh là 13.000 nhân dân tệ, nhưng gia đình bà chỉ có thể nộp 3.000 nhân dân tệ."
The police issued a receipt but did not indicate the amount her family paid.,"Cảnh sát xuất biên lai, nhưng không ghi rõ số tiền gia đình bà đã phải nộp."
"The police never told her family that they confiscated 10,000 yuan from Ms. Wang’s home.",Cảnh sát cũng không nói với người nhà về việc họ đã tịch thu 10.000 nhân dân tệ từ nhà bà Vương.
Mr. Liu was later sentenced to two years in prison.,Ông Lưu sau đó bị kết án 2 năm tù.
He was held at the detention center for one year before he was transferred to Gongzhuling Prison to finish his term.,Ông bị giam tại trại tạm giam 1 năm trước khi bị chuyển đến Nhà tù Công Chủ Lĩnh để thụ án.
Ms. Wang did odd jobs to support their child’s schooling while her husband was imprisoned.,Bà Vương phải đi làm những việc vặt để hỗ trợ việc học của con họ trong khi chồng bà bị cầm tù.
Husband Detained for 15 Days in 2011,Người chồng bị giam 15 ngày vào năm 2011
"Around 8 p.m. on November 2, 2011, Mr. Liu was arrested when he returned home from work, by police who were watching his home.","Khoảng 8 giờ tối ngày 2 tháng 11 năm 2011, ông Lưu bị cảnh sát đang theo dõi tại nhà ông bắt giữ khi đi làm về."
They raided his home and took him to the Yuegong Police Station.,"Họ đột kích vào nhà, và đưa ông đến Đồn Công an Nguyệt Cung."
They used a key to poke him in the chest so hard that the key bent.,Họ dùng chìa khóa chọc mạnh vào ngực ông đến nỗi khiến chiếc chìa khóa bị cong.
Two officers took turns beating him and questioning him to find out where his wife was.,Hai cảnh sát thay nhau đánh đập và tra hỏi ông về nơi ở của vợ ông.
His face was swollen and his mouth was injured.,Mặt ông sưng tấy và miệng bị thương.
The next day he was taken to a lockup and held there for 15 days.,"Ngày hôm sau, ông bị đưa đến một trại giam và bị giam ở đó 15 ngày."
"It was recently learned that a 61-year-old woman in Mishan City, Heilongjiang Province had been sentenced to four and a half years for her faith in Falun Gong, a mind-body practice that has been persecuted by the Chinese Communist Party since July 1999."," Gần đây một phụ nữ 61 tuổi ở thành phố Mật Sơn, tỉnh Hắc Long Giang đã bị kết án 4.5 năm tù vì tín ngưỡng vàoPháp Luân Công, một môn tu luyện cả tâm lẫn thân bị Đảng Cộng sản Trung Quốc (ĐCSTQ) đàn áp kể từ tháng 7 năm 1999."
"An eyewitness reported seeing her seized by police outside one of her sons’ apartment building a bit past 2 p.m. on February 28, 2023.",Một nhân chứng cho biết đã nhìn thấy bà bị bắt giữ bởi cảnh sát bên ngoài tòa nhà chung cư của con trai bà vào lúc hơn 2 giờ chiều ngày 28 tháng 2 năm 2023.
"The arresting officers next raided her home and confiscated her Falun Gong books and informational materials, as well as some other valuables.","Sau đó, họ đã đột nhập vào nhà bà và tịch thu các sách Pháp Luân Công cùng các tài liệu cũng như một số đồ vật có giá trị khác."
"The details of Ms. Lin’s indictment, trial, prison sentence, and detention location remain to be investigated.","Chi tiết về bản cáo trạng, xét xử, tuyên án và nơi giam giữ bà Lâm vẫn đang được điều tra."
"Ms. Lin was previously arrested on the night of August 10, 2017, together with three other local practitioners, after they were reported for distributing Falun Gong informational materials.","Trước đó, bà Lâm đã bị bắt vào đêm ngày 10 tháng 8 năm 2017 cùng với ba học viên địa phương khác sau khi họ bị tố cáo vì phân phát các tài liệu chân tướng về Pháp Luân Công."
"The arresting officers from the Bianfang Police Station next reported the arrests to its supervising agency, the Mishan City Domestic Security Office.","Tiếp đó, các nhân viên cảnh sát tại Đồn cảnh sát Biên Phương đã báo cáo vụ bắt giữ cho Văn phòng An ninh Quốc gia Thành phố Mật Sơn."
Captains Wang Haiying and Li Gang soon arrived at the police station to interrogate and body search the four practitioners.,Đội trưởng Vương Hải Anh và Lý Cương đã nhanh chóng đến đồn cảnh sát để thẩm vấn và khám xét thân thể bốn học viên.
The police took the four practitioners to the Mishan City People’s Hospital for a physical examination the next morning.,"Sáng hôm sau, cảnh sát đã đưa cả bốn học viên đến Bệnh viện Nhân dân Thành phố Mật Sơn để khám sức khỏe."
"One practitioner escaped from the hospital, but Ms. Lin and two other practitioners were each detained for 15 days after the physical examination.","Một học viên đã trốn thoát khỏi bệnh viện, nhưng bà Lâm và hai học viên khác đều bị giam giữ trong 15 ngày sau khi khám sức khoẻ."
"Taking up, Quitting, and Resuming Falun Gong Practice","Tham gia, từ bỏ và tiếp tục tập luyện Pháp Luân Công"
Ms. Lin used to suffer from many diseases and have a short temper.,Bà Lâm từng mắc nhiều bệnh tật và tính tình nóng nảy.
"In early 1999, she visited a friend, who said there was a book that may help her become less irritable.","Đầu năm 1999, bà đến thăm một người bạn, người này nói rằng có một cuốn sách có thể giúp bà bớt cáu kỉnh hơn."
“A leopard never changes its spots.,“Con báo không bao giờ thay đổi đốm của nó.
"What book could possibly transform a person?” Out of curiosity, Ms. Lin read through the book,Zhuan Falun(main teachings of Falun Gong).","Cuốn sách nào có thể thay đổi một con người?” Vì tò mò, bà đã đọc qua cuốn sáchChuyển Pháp Luân(Cuốn sách chính tu luyện Pháp Luân Công)."
She was drawn to the principles of Truthfulness-Compassion-Forbearance expounded upon in the book.,Bà bị thu hút bởi Pháp lý Chân-Thiện-Nhẫn được trình bày trong cuốn sách.
She began to follow these principles in her life and soon recovered from her illnesses.,Bà bắt đầu tuân theo những nguyên tắc này trong cuộc sống và sớm khỏi bệnh.
"When her husband threw a fit at her again, she was able to remain calm.","Khi chồng bà lại nổi cơn thịnh nộ, bà vẫn có thể giữ bình tĩnh."
Ms. Lin struggled to support herself and her younger son.,Bà Lâm đã phải vật lộn để nuôi sống bản thân và đứa con trai nhỏ.
Her illnesses worsened and she had a major surgery the year after her divorce.,Bệnh tật của bà ngày càng trầm trọng và bà đã phải trải qua một cuộc phẫu thuật lớn sau khi ly hôn được một năm.
The pain was excruciating after the operation and the hospital she was in ran out of the pain medications she needed.,"Sau ca phẫu thuật, cơn đau trở nên rất dữ dội nhưng bệnh viện nơi bà điều trị đã hết thuốc giảm đau mà bà cần."
The patient who shared a hospital room with Ms. Lin had a sister who practiced Falun Gong.,Một người bệnh ở chung phòng với bà có một người chị tu luyện Pháp Luân Công.
"When the sister came for a visit, she suggested Ms. Lin try Falun Gong as it had great health benefits.","Khi người chị đến thăm, cô ấy đã đề nghị bà thử tập Pháp Luân Công vì nó mang lại những lợi ích tuyệt vời cho sức khỏe."
Ms. Lin admitted that she actually practiced Falun Gong before but quit after the persecution began.,Bà Lâm thừa nhận rằng trước đây đã từng tu luyện Pháp Luân Công nhưng đã từ bỏ sau khi cuộc đàn áp bắt đầu.
Her fellow patient’s sister encouraged her not to be intimidated by the persecution and she thus decided to resume practicing Falun Gong.,Chị gái của người bệnh nhân cùng phòng đã động viên bà không nên sợ hãi trước cuộc đàn áp và sau đó bà đã quyết định tiếp tục tu luyện Pháp Luân Công.
Ms. Lin soon became healthy again and could even do some manual labor work that even a man would find difficult.,Bà Lâm đã nhanh chóng khỏe mạnh trở lại và thậm chí có thể làm một số công việc lao động chân tay mà ngay cả đàn ông cũng thấy khó khăn.
"A 59-year-old resident of Maoming City, Guangdong Province was sentenced to four years with a 15,000-yuan fine on July 28, 2023, for his faith in Falun Gong, a mind-body practice that has been persecuted by the Chinese Communist Party since July 1999."," Ngày 28 tháng 7 năm 2023, một cư dân 59 tuổi ở thành phố Mậu Danh, tỉnh Quảng Đông đã bị kết án 4 năm tù cùng với mức phạt 15.000 nhân dân tệ vì tín ngưỡng của mình vàoPháp Luân Công, một môn tu luyện cả tâm lẫn thân, bị Đảng Cộng sản Trung Quốc (ĐCSTQ) đàn áp kể từ tháng 7 năm 1999."
"Mr. Lin Wu, a retired sailor of China Cosco Shipping Corporation Limited, Guangdong Branch, was arrested on August 14, 2020 and made two court appearances at the Maoming City First Detention Center, on May 17 and July 28, 2023, respectively.","Ông Lâm Ngũ, một cựu thủy thủ của công ty vận tải biển Trung Quốc, chi nhánh Quảng Đông, bị bắt vào ngày 14 tháng 8 năm 2020 và ra hầu tòa hai lần vào ngày 17 tháng 5 và 28 tháng 7 năm 2023 tại Trại giam số 01 Thành phố Mậu Danh."
Two Court Hearings,Hai phiên tòa
"The Maonan District Court held a hearing of Mr. Lin’s case at the detention center on May 17, 2023.",Tòa án quận Mao Nam đã tổ chức xét xử vụ án của ông Lâm tạitrại tạm giamvào ngày 17 tháng 5 năm 2023.
"Because of Mr. Lin’s high blood pressure and other medical conditions, presiding judge Tan Wei (who is also the vice president of the court) ordered an ambulance to be on standby.",Vì ông bị huyết áp cao và các tình trạng bệnh lý khác nên chủ tọa phiên tòa Đàm Vệ (đồng thời là phó chủ tịch tòa án) đã ra lệnh cho xe cứu thương túc trực.
"Mr. Lin’s two lawyers entered a not guilty plea for him and refuted prosecutor Yu Huadan’s allegations against him, namely, “using a cult organization to undermine law enforcement,” the standard pretext used by the communist regime to frame and imprison Falun Gong practitioners.","Hai luật sư của ông Lâm đã đưa ra lời bào chữa vô tội cho ông và bác bỏ các cáo buộc của công tố viên Dư Hoá Đan chống lại ông, cụ thể là “sử dụng một tổ chức tà giáo để phá hoại việc thực thi pháp luật”, cái cớ thường được chính quyền cộng sản sử dụng để buộc tội và bỏ tù các học viên Pháp Luân Công."
The lawyers emphasized that no enacted law in China has ever criminalized Falun Gong.,Các luật sư nhấn mạnh rằng ở Trung Quốc chưa từng ban hành điều luật nào về việc hình sự hóa Pháp Luân Công.
"They also pointed out that the police, the procuratorate, and the court had all violated legal procedures in arresting and prosecuting their client.","Họ cũng chỉ ra rằng công an, viện kiểm sát và tòa án đều đã vi phạm các thủ tục pháp luật trong việc bắt giữ và truy tố thân chủ của họ."
They demanded Mr. Lin’s acquittal.,Họ yêu cầu ông Lâm được trắng án.
"Judge Tan and his assistant judges, including Ke Xuejun and Pan Chuanghua, kept interrupting the lawyers as they were presenting their defense statements.","Thẩm phán Đàm và các trợ lý thẩm phán, bao gồm Kha Học Quân và Phan Sang Hoá, liên tục ngắt lời các luật sư khi họ đang trình bày lời bào chữa."
"One of the lawyers expressed that he’d file a complaint against Tan, Ke, and Pan.",Một trong những luật sư bày tỏ rằng ông sẽ nộp đơn khiếu nại thẩm phán và các trợ lý.
He also insisted that clerk Gong Yanfen record the defense statements and the judges’ interruption of the lawyers in the court proceedings.,Ông cũng yêu cầu thư ký Cung Diên Phân ghi lại lời bào chữa và việc thẩm phán tùy tiện ngắt lời luật sư trong quá trình tố tụng tại tòa.
"Tan ignored the lawyers and held a sentencing hearing on July 28, 2023.",Đàm đã phớt lờ các luật sư và tổ chức phiên tòa tuyên án vào ngày 28 tháng 7 năm 2023.
Mr. Lin’s two daughters were the only family members allowed to attend.,Hai cô con gái của ông Lâm là những thành viên duy nhất trong gia đình được phép tham dự.
"As soon as they entered the detention center, they were followed by seven plainclothes agents, who blocked them from taking pictures of the court proceedings.","Ngay khi họ bước vào trại giam, họ đã bị theo dõi bởi 7 đặc vụ mặc thường phục, những người này đã ngăn cản họ chụp ảnh quá trình tố tụng tại tòa."
The seven agents and some other court-arranged people took up all the seats except the two reserved for Mr. Lin’s two daughters.,Bảy đặc vụ và một số người khác do tòa án sắp xếp đã chiếm hết các ghế ngoại trừ hai ghế dành cho hai cô con gái của ông Lâm.
"Despite Mr. Lin’s frail health, he was handcuffed and shackled throughout the court session.",Mặc dù sức khỏe yếu nhưng ông Lâm vẫn bị còng tay và cùm suốt phiên tòa.
"The handcuffs and shackles were also linked together, making it hard for him to straighten his body.",Còng tay và cùm được gắn với nhau khiến ông không thể đứng thẳng người.
Mr. Lin’s two lawyers were unable to attend the sentencing hearing because of schedule conflicts.,Hai luật sư của ông Lâm đã không thể tham dự phiên tuyên án vì mâu thuẫn về lịch trình.
"After Judge Tan finished reading the court ruling, Mr. Lin yelled to his daughter, “Appeal!","Sau khi thẩm phán đọc xong phán quyết của tòa, ông Lâm đã hét lên với con gái: “Kháng cáo!"
Appeal!”,Kháng cáo!“
The sentencing hearing ended in less than 20 minutes.,Phiên tuyên án kết thúc sau chưa đầy 20 phút.
Mr. Lin’s daughters saw the court bailiff put their father in a court vehicle so they asked where he’d be taken.,Các con gái của ông Lâm nhìn thấy thừa phát lại đưa ông lên xe của tòa án nên họ hỏi ông sẽ được đưa đi đâu.
"The bailiff said, “To the detention center.” The young women were baffled, “Aren’t we at the detention center now?” The bailiff didn’t respond and drove Mr. Lin away.","Thừa phát lại nói: “Đến trại tạm giam.” Các cô bối rối hỏi, “Không phải bây giờ chúng ta đang ở trại giam sao?” Thừa phát lại không trả lời và dẫn ông Lâm đi."
Mr. Lin’s daughters called one of his lawyers and the lawyer suspected the bailiff may have taken Mr. Lin to a hospital because of his heart issue and high blood pressure.,Các con gái của ông đã gọi cho một trong các luật sư và luật sư này nghi ngờ thừa phát lại có thể đã đưa ông đến bệnh viện vì ông có vấn đề về tim và huyết áp cao.
The lawyer also said that the bailiff didn’t use the ambulance on standby in order to avoid attracting the attention of other detainees.,Luật sư cũng cho biết thừa phát lại không sử dụng xe cấp cứu chờ sẵn để tránh thu hút sự chú ý của những người bị tạm giữ khác.
Arrest,Bắt giữ
"Mr. Lin was ambushed by two people hiding in his apartment building when he returned from grocery shopping on August 14, 2020.","Ngày 14 tháng 8 năm 2020, ông Lâm bị phục kích bởi hai người đang trốn trong khu chung cư của ông khi ông trở về từ cửa hàng tạp hóa."
"Thinking that they were going to rob him, he struggled and attempted to escape.",Ông vùng vẫy và định bỏ trốn do nghĩ rằng họ định cướp mình.
"Those people made a phone call and three more people showed up, who pressed Mr. Lin against the floor and took away his home key.","Những người đó gọi điện và có thêm 3 người nữa xuất hiện, họ ấn ông Lâm xuống sàn và lấy chìa khóa nhà của ông."
They then ransacked his home and confiscated his Falun Gong books and other personal belongings.,Sau đó họ lục soát nhà của ông và tịch thu các sách Pháp Luân Công cũng như các đồ dùng cá nhân khác của ông.
