"Ms. Li was transferred to the Shanghai Women’s Prison in August 2018 and released on December 12, 2020.",Bà Lý bị chuyển đến Nhà tù Nữ Thượng Hải vào tháng 8 năm 2018 và được trả tự do vào ngày 12 tháng 12 năm 2020.
"On December 19, 2021, a year after her prison release, Ms. Li decided to mail the motion to reconsider her case with the Shanghai City No. 1 Intermediate Court.","Ngày 19 tháng 12 năm 2021, 1 năm sau khi ra tù, bà quyết định gửi đơn đề nghị xem xét lại vụ án của mình lên Tòa án Trung cấp Số 1 Thành phố Thượng Hải."
"She demanded that the higher court acquit her, and also sought the return of her Falun Gong books confiscated by the police.","Bà yêu cầu tòa án cấp cao hơn này tuyên trắng án cho bà, đồng thời yêu cầu được trả lại những cuốn sách Pháp Luân Công mà cảnh sát đã tịch thu của bà."
"She was notified on January 4, 2022, by the appeals court that her case had been accepted.","Đến ngày 4 tháng 1 năm 2022, tòa phúc thẩm thông báo tới bà rằng vụ án của bà đã được thụ lý."
"Before the appeals court held a hearing of Ms. Li’s case, officers of the Caoyang Police Station in Putuo District arrested her, on September 9, 2022.","Trước khi tòa phúc thẩm tổ chức xét xử vụ án của bà, cảnh sát của Đồn Công an Tào Dương ở quận Phổ Đà đã bắt giữ bà vào ngày 9 tháng 9 năm 2022."
Her arrest was approved by the Putuo District Procuratorate on October 15.,Vụ bắt giữ được Viện Kiểm sát quận Phổ Đà phê chuẩn vào ngày 15 tháng 10.
"According to information collected by her lawyer, the Putuo District Procuratorate and Putuo District Police Station were trying to sentence Ms. Li, in order to scare other practitioners and prevent them from filing motions to reconsider their wrongful prison terms.","Qua luật sư, bà Lý biết rằng Viện Kiểm sát quận Phổ Đà và Công an quận Phổ Đà đang cố gắng kết án bà, nhằm thị uy các học viên khác và ngăn cản họ nộp đơn kiến nghị xem xét lại các án tù oan sai của mình."
Ms. Li’s case was later transferred to the Jing’an District.,Vụ án của bà Lý sau đó được chuyển đến quận Tĩnh An.
"Judges Gong Wen and Gong Xulong announced her one-year prison sentence and 2,000 yuan fine during her court session on July 28, 2023.",Các thẩm phán Cung Văn và Công Tự Long đã tuyên án bà 1 năm tù và phạt tiền bà 2.000 Nhân dân tệ trong phiên tòa ngày 28 tháng 7 năm 2023.
"She was accused of mailing four documents about Falun Gong to the Putuo District Court, Caoyang New Village Street Committee, Shanghai Railway Transport Court, and Huangpu District Court.","Bà bị buộc tội gửi 4 phần tài liệu về Pháp Luân Công đến Tòa án quận Phổ Đà, Ủy ban thôn mới Tào Dương, Tòa án Vận tải Đường sắt Thượng Hải và Tòa án quận Hoàng Phổ."
Hospital Worker Sentenced to Seven Years for Sending Information about Falun Gong,Anh Chu Thụy bị kết án đến 7 năm tù vì tu luyện Pháp Luân Công
"Mr. Zhu Rui from Beijing was sentenced to seven years in prison and fined 14,000 yuan for telling people about the persecution of his faith, Falun Gong.","Anh Chu Thụy ở Bắc Kinh bị kết án 7 năm tù và phạt tiền 14.000 nhân dân tệ vì nói với mọi người về cuộc bức hại đối với đức tin của anh, Pháp Luân Công."
"Mr. Zhu, 30, who works at the Chaoyang Hospital, was stopped at a subway station by several officers while on his way to work on April 21, 2021.","Ngày 21 tháng 4 năm 2021, anh Chu Thụy (30 tuổi, làm việc tại Bệnh viện Triều Dương) đã bị cảnh sát chặn lại tại ga tàu điện ngầm khi đang trên đường đi làm."
They targeted him because he was reported for carrying a device that could send information about Falun Gong to people’s cellphones.,Cảnh sát tuyên bố có người đã trình báo anh mang theo một thiết bị có thể gửi thông tin về Pháp Luân Công đến điện thoại di động của người dân.
"Mr. Zhu’s lawyer received a notice from the Haidian District Procuratorate on March 29, 2023, saying that they escalated the charges against Mr. Zhu.","Ngày 29 tháng 3 năm 2023, luật sư của anh Chu nhận được thông báo từ Viện Kiểm sát quận Hải Điến, nói rằng họ đã gia tăng cáo buộc đối với anh Chu."
However the procuratorate did not list the escalated charges.,Nhưng viện kiểm sát không liệt kê ra cụ thể các cáo buộc gia tăng này là gì.
They only said the circumstances surrounding Mr. Zhu’s case were particularly serious.,Họ chỉ nói rằng những tình tiết xung quanh vụ án của anh Chu là đặc biệt nghiêm trọng.
"In mid-April 2023, Mr. Zhu’s mother learned that he developed tuberculosis and liver problems and was admitted to the Beijing Public Security Hospital.","Giữa tháng 4 năm 2023, mẹ của anh Chu được thông báo anh mắc bệnh lao và các vấn đề về gan nên đã được đưa vào Bệnh viện Công an Bắc Kinh."
She also called judge Wang and urged him to stop persecuting her son.,Bà cũng gọi điện cho thẩm phán Vương và kêu gọi ông ta ngừng bức hại con trai bà.
"Wang immediately said, “Are you threatening me?”",Vương lập tức nói: “Bà đang đe dọa tôi đấy à?”
"Wang scheduled a second hearing for May 11, but later changed it to May 8, before settling on May 12.","Vương đã lên lịch cho phiên xét xử thứ hai vào ngày 11 tháng 5, nhưng sau đó đổi sang ngày 8 tháng 5 trước khi đưa ra phán quyết vào ngày 12 tháng 5."
The hearing was held at the Beijing Public Security Hospital and Mr. Zhu’s family was not allowed to attend it.,Phiên xét xử thứ 2 này được tổ chức ngay tại Bệnh viện Công an Bắc Kinh.
Wang asked if Mr. Zhu intended to keep practicing Falun Gong.,Vương hỏi liệu anh Chu có ý định vẫn tiếp tục tu luyện Pháp Luân Công hay không.
He said of course because it helped him quit video games and restored his health.,Anh ấy nói đó là điều tất nhiên vì pháp môn này đã giúp anh ấy bỏ trò chơi điện tử và phục hồi sức khỏe.
Wang ended the session in just a few minutes and sentenced Mr. Zhu on June 20.,Vương kết thúc phiên xét xử chỉ sau vài phút và sau đó tuyên án anh Chu vào ngày 20 tháng 6.
Ms. Feng Lianxia’s family recently learned that she was secretly sentenced to 3.5 years for practicing Falun Gong and she was taken to the Heilongjiang Province Women’s Prison.,"[MINH HUỆ 14-09-2023] Gần đây gia đình bà Phùng Liên Hà biết rằng bà bị bí mật kết án 3,5 năm tù vì tu luyệnPháp Luân Côngvà bà đã bị đưa vào Nhà tù Nữ tỉnh Hắc Long Giang."
"Ms. Feng, 66, from Daqing City, Heilongjiang Province, was followed by the police on April 22, 2022, when she put up information about Falun Gong, a spiritual discipline that has been persecuted by the Chinese communist regime since 1999.","Bà Phùng (66 tuổi) ở thành phố Đại Khánh, tỉnh Hắc Long Giang đã bị cảnh sát theo dõi vào ngày 22 tháng 4 năm 2022 khi bà dán tài liệu thông tin về Pháp Luân Công, một pháp môn tu luyện đã bị chính quyền cộng sản Trung Quốc bức hại từ năm 1999."
The police arrested her and raided her home.,Cảnh sát đã bắt giữ bà và đột nhập vào nhà bà.
"Her Falun Gong books, lecture tapes, photo of Falun Gong’s founder and 2,700 yuan imprinted with information about Falun Gong (a way practitioners in China use to tell people about the persecution due to the strict censorship) were confiscated.","Họ tịch thu các sách Pháp Luân Công, băng tiếng các bài giảng, ảnh của Nhà sáng lập Pháp Luân Công và 2.700 nhân dân tệ tiền giấy có in thông tin Pháp Luân Công (một cách mà các học viên ở Trung Quốc sử dụng để nói với mọi người về cuộc bức hại để đối phó với sự kiểm duyệt nghiêm ngặt) đã bị tịch thu."
"At the Honggang Police Station, Ms. Feng was handcuffed to a metal chair and interrogated for nine hours.","Tại Đồn Công an Hồng Cương, bà Phùng bị còng tay vào một chiếc ghế kim loại và bị thẩm vấn trong 9 tiếng đồng hồ."
"The police attempted to find out who gave her the Falun Gong materials, but she refused to reveal the source.","Cảnh sát cố gắng tìm ra ai là người đưa cho bà tài liệu Pháp Luân Công, nhưng bà từ chối tiết lộ nguồn gốc."
She was released on bail around midnight.,"Bà được tại ngoại vào khoảng nửa đêm, nhưng cảnh sát vẫn tiếp tục theo dõi bà và bà thường nhìn thấy cảnh sát mặc thường phục bám theo bà mỗi khi bà đi ra ngoài."
"Following areporton the wrongful conviction of an 87-year-old woman in Baiyin City, Gansu Province, on September 5, 2023, Minghui.org recently confirmed that four other local practitioners tried at the same time as Ms. Liao An’an on March 30, 2023, were also sentenced for their shared faith in Falun Gong.","[MINH HUỆ 15-09-2023] Sau khi báo cáo về vụ kết án oan sai một cụ bà 87 tuổi ở thành phố Bạch Ngân, tỉnh Cam Túc vào ngày 5 tháng 9 năm 2023, Minghui.org gần đây đã xác nhận thêm 4 học viên địa phương khác cũng đã bị xét xử tại cùng thời điểm với bà Liêu An An vào ngày 30 tháng 3 năm 2023, vì đức tin chung của họ vàoPháp Luân Công."
"Falun Gong, also known as Falun Dafa, is a mind-body practice based on the principles of Truthfulness-Compassion-Forbearance.","Pháp Luân Công, còn gọi làPháp Luân Đại Pháp, là một pháp môn tu luyện dựa trên tiêu chuẩn “Chân-Thiện-Nhẫn”."
The practice has been persecuted by the Chinese Communist Party since July 1999.,Pháp môn tu luyện này đang bị Đảng Cộng sản Trung Quốc (ĐCSTQ) bức hại kể từ tháng 7 năm 1999.
"A Xinmin City, Liaoning Province resident is facing indictment for his faith in Falun Gong, a mind-body practice that has been persecuted by the Chinese Communist Party since July 1999.","[MINH HUỆ 10-09-2023] Một cư dân thành phố Tân Dân, tỉnh Liêu Ninh hiện đang phải đối mặt với cáo trạng vì đức tin của ông vàoPháp Luân Công, một pháp môn tu luyện đã bị Đảng Cộng sản Trung Quốc (ĐCSTQ) bức hại kể từ tháng 7 năm 1999."
"It was recently learned that a Maoming City, Guangdong Province, resident serving time for his faith in Falun Gong has suffered declining health after being savagely beaten by other inmates.","[MINH HUỆ 10-09-2023] Gần đây có thông tin một cư dân ở thành phố Mậu Danh, tỉnh Quảng Đông, đang thụ án vì đức tin vàoPháp Luân Công, đã bị suy giảm sức khỏe sau khi bị các tù nhân khác đánh đập dã man."
"Mr. Huang Zhufeng was arrested on December 12, 2020 and sentenced to two years and ten months with a 10,000-yuan fine on August 16, 2023.",Ông Hoàng Trụ Phong bị bắt vào ngày 12 tháng 12 năm 2020 và bị kết án hai năm mười tháng với mức phạt 10.000 nhân dân tệ vào ngày 16 tháng 8 năm 2023.
He is serving time at the Maoming City First Detention Center.,Hiện ông đang thụ án tạitrại tạm giamsố 1 thành phố Mậu Danh.
"Around July 2023, Mr. Huang was moved from Division 12 to Division 4, after becoming incontinent following a savage beating by other inmates in Division 12.","Khoảng tháng 7 năm 2023, ông Hoàng được chuyển từ Đội 12 đến Đội 4, sau khi bị các tù nhân khác ở Đội 12 đánh đập dã man khiến ông đi vệ sinh không tự chủ được."
It is unclear whether he was rendered any medical attention to treat his injuries or incontinence.,Không rõ liệu ông có được chăm sóc y tế để điều trị vết thương hay chữa trị chứng vệ sinh không tự chủ hay không.
Mr. Huang also filed an appeal after his prison sentence.,Ông Hoàng cũng đã nộp đơn kháng cáo sau khi bị tuyên án tù.
It remains to be seen whether the local appeals court will issue a ruling before his prison term ends in October 2023.,Hiện tòa án địa phương vẫn còn xem xét có đưa ra phán quyết trước khi thời hạn giam của ông kết thúc vào tháng 10 năm 2023 hay không.
"Prior to Mr. Huang’s latest sentencing, the 53-year-old former award-winning electronic automation engineer served two labor camp terms, including a one-year term given in February 2000 and another two-year term given on September 4, 2001.","Trước bản án mới đây của ông Hoàng, 53 tuổi, cựu kỹ sư tự động hóa điện tử từng đạt giải thưởng, đã phải thụ án hai lần trong trại lao động, bao gồm một năm với bản án đưa ra vào tháng 2 năm 2000 và một thời hạn khác là hai năm vào ngày 4 tháng 9 năm 2001."
"While he was held in the Sanshui Forced Labor Camp, a guard ordered two prisoners to pull his arms apart as hard as they could on January 2, 2003.","Khi ông bị giam ở Trại lao động cưỡng bức Tam Thủy, một lính canh đã ra lệnh cho hai tù nhân kéo hai cánh tay của ông hết mức có thể vào ngày 2 tháng 1 năm 2003."
Both of his shoulders were dislocated and his arms were disabled.,Điều này khiến cho cả hai vai của ông đều bị trật khớp và hai cánh tay của ông trở thành tàn tật.
He was unable to continue working in his profession after being released and had to do odd jobs to make a living.,Kết quả là ông không thể tiếp tục làm nghề sau khi được thả và phải làm những công việc lặt vặt để kiếm sống.
Mr. Huang’s latest arrest in mid-December 2020 dealt a heavy blow to his father.,Lần bắt giữ gần đây của ông Hoàng vào giữa tháng 12 năm 2020 đã giáng một đòn nặng nề vào cha ông.
The elderly man’s health declined quickly and he was diagnosed with late stage liver cancer in September 2021.,Sức khỏe của ông lão lớn tuổi suy giảm nhanh chóng và ông được chẩn đoán mắc bệnh ung thư gan giai đoạn cuối vào tháng 9 năm 2021.
"Mr. Huang’s lawyer and family repeatedly applied to the Maonan District Court to have Mr. Huang released to see his father for the last time, but presiding judge Ke Xuejun refused to approve it.","Luật sư và gia đình ông Hoàng đã nhiều lần nộp đơn lên Tòa án quận Mậu Nam để ông Hoàng được trở về gặp cha mình lần cuối, nhưng chủ tọa phiên tòa Kha Học Quân từ chối chấp thuận."
Mr. Huang’s father passed away in late October 2022.,Cha của ông Hoàng qua đời vào cuối tháng 10 năm 2022.
Arrest and Sentencing,Bắt giữ và tuyên ántù
"Since 2020, Jiang Zhixiong, head of the Zhanqian Street Committee610 Office, and Chen Huanu, a staff member of the Zhanqian Street Committee, approached Mr. Huang several times and pressured him to renounce Falun Gong.","Từ năm 2020, Giang Chí Hùng, trưởngPhòng 610đường Trạm Tiền, và Trần Hoa Nữ, một nhân viên của Ủy ban đường Trạm Tiền, tiếp cận ông Hoàng nhiều lần và gây áp lực buộc ông phải từ bỏ Pháp Luân Công."
"Mr. Huang did not budge, instead he tried toclarify the factsabout Falun Gong to them.","Tuy nhiên, ông Hoàng không hợp tác, thay vào đó ông cố gắng giảng chân tướng về Pháp Luân Công cho họ."
"Seeing that they were unable to change Mr. Huang, Jiang and Chen reported him to the police, resulting in his arrest outside of his apartment on December 12, 2020 when he returned home from work.","Nhận thấy không thể thay đổi ông Hoàng, cả Giang và Trần đã báo cảnh sát, dẫn đến việc ông bị bắt ở bên ngoài căn hộ của mình vào ngày 12 tháng 12 năm 2020 khi ông đi làm về."
The police spent over two hours ransacking Mr. Huang’s place and confiscated dozens of Falun Gong books and related materials.,Cảnh sát đã dành hơn hai giờ để lục soát chỗ ở của ông Hoàng và tịch thu hàng chục cuốn sách về Pháp Luân Công và các tài liệu liên quan.
"His wife, Ms. Xie Yuezhen, and their 15-year-old son were also arrested and taken to the Zhanqian Road Police Station for interrogation.","Vợ ông, bà Tạ Nguyệt Trân, và con trai 15 tuổi của họ cũng bị bắt và đưa đến Đồn Công an đường Trạm Tiền để thẩm vấn"
"While Ms. Xie called several law firms to find lawyers to represent her husband on December 18, 2020, the police, who had been monitoring her phone calls, found out.","Trong khi bà Tạ gọi điện cho một số công ty luật để tìm luật sư đại diện cho chồng vào ngày 18 tháng 12 năm 2020, thì cảnh sát, những người đã theo dõi các cuộc điện thoại của bà đã phát hiện ra."
"Officers from the local police station, 610 Office and street committee came to her workplace three days later on December 21 and questioned her, asking where she got the money to hire lawyers.","Các viên chức từ đồn cảnh sát địa phương, Phòng 610 và ủy ban khu phố đã đến nơi làm việc của bà vào ba ngày sau, tức ngày 21 tháng 12 để thẩm vấn và hỏi bà lấy đâu ra tiền để thuê luật sư."
They threatened her to stop her from looking for any lawyers.,Họ đe dọa không cho bà tìm luật sư nữa.
She did not comply.,"Tuy nhiên, bà ấy đã không hợp tác."
"The police submitted Mr. Huang’s case to the Maonan DistrictProcuratorateon February 18, 2021, citing the conversation between Mr. Huang and Jiang and Chen as “prosecution evidence” against him.","Cảnh sát đã đệ trình vụ án của ông Hoàng lên Viện kiểm sát quận Mậu Nam vào ngày 18 tháng 2 năm 2021, trích dẫn cuộc trò chuyện giữa ông Hoàng với Giang và Trần là “bằng chứng truy tố” chống lại ông."
Prosecutor Gao Jinsheng indicted him and moved his case to the Maonan District Court in early April 2021.,Công tố viên Chu Tấn Phong đã truy tố ông và chuyển hồ sơ của ông lên Tòa án quận Mậu Nam vào đầu tháng 4 năm 2021.
"Mr. Huang was tried by the Maonan District Court at the Maoming City No. 1 Detention Center, where he has been held since his arrest, on February 23, 2023.","Vào ngày 23 tháng 2 năm 2023, Tòa án quận Mậu Nam đã đưa ông ra xét xử tại Trại tạm giam số 1 thành phố Mậu Danh, nơi ông bị giam kể từ khi bị bắt."
His two lawyers entered a not guilty plea for him.,Hai luật sư của ông đã đưa ra lời bào chữa vô tội cho ông.
"Ms. Xie was the only family member attending the hearing, but she was later removed from the makeshift courtroom, as the judge claimed that she was listed as a witness in Mr. Huang’s case (she did not know she was listed).","Bà Tạ là thành viên duy nhất trong gia đình tham dự phiên tòa, nhưng sau đó bà bị đưa ra khỏi phòng xử án tạm thời vì thẩm phán cho rằng bà được liệt kê là nhân chứng trong vụ án của ông Hoàng (bà không biết mình có tên trong danh sách)."
"The judge held a sentencing hearing at the detention center on August 16, 2023 and gave Mr. Huang two years and ten months.",Thẩm phán đã tổ chức phiên tòa tuyên án tại trại tạm giam vào ngày 16 tháng 8 năm 2023 và tuyên án ông Hoàng hai năm mười tháng.
"According to Ms. Xie, who was allowed to sit through the sentencing hearing this time, Mr. Huang was handcuffed and shackled.","Theo bà Tạ, người được phép ngồi suốt phiên tuyên án lần này, ông Hoàng bị còng tay và cùm chân."
The shackles were so heavy that he had to lift them with his hands as he walked.,Những chiếc cùm nặng đến mức ông phải dùng tay nhấc chúng lên khi bước đi.
"Ten other people, including Chen and two staff members of the Zhanqian Street Committee, attended the trial.","Mười người khác, trong đó có cả Trần và hai nhân viên ở Ủy ban đường Trạm Tiền, đã tham dự phiên tòa."
"Also present at the trial were presiding judge Ke Xuejun, judge Zhou Jinfeng, Tan Wei (the vice president of the Maonan District Court), as well as judge assistant Liu Qiuying and court clerk Liu Dan.","Cùng có mặt tại phiên tòa còn có chủ tọa phiên tòa Kha Học Quân, thẩm phán Chu Tấn Phong, Đàm Vệ (phó chánh án Tòa án quận Mậu Nam), cũng như trợ lý thẩm phán Lưu Thu Oánh và thư ký tòa án Lưu Đan."
"Jiang, the 610 Office director who reported Mr. Huang, stayed outside of the makeshift courtroom during the trial.","Trưởng Phòng 610 là Giang Chí Hùng, người đã tố cáo ông Hoàng, đã ở bên ngoài phòng xử án tạm thời trong suốt phiên tòa."
"In my area there wasa police officer called Rui, who had taken an active part in the persecution of Falun Dafa since it started in July 1999."," Ở khu vực của tôi có một sĩ quan cảnh sát tên là R, người đã tích cực tham gia vào cuộc đàn áp Pháp Luân Đại Pháp kể từ khi nó bắt đầu vào tháng 7 năm 1999."
"Although I was a little afraid of him, I once had a dream that he was waiting for me to save him.",Mặc dù tôi hơi sợ anh ta nhưng có lần tôi đã mơ thấy anh ta đang đợi tôi để cứu anh ấy.
"Soon after, Rui was transferred to the local police department to be in charge of the persecution.","Ngay sau đó, R bị chuyển đến sở cảnh sát địa phương để phụ trách cuộc bức hại."
"I found him there with other officers, but before I could say anything, he started to say things to humiliate me.","Tôi tìm thấy anh ta ở đó cùng với các sĩ quan khác, nhưng tôi chưa kịp nói gì thì anh ta đã bắt đầu nói những điều nhằm hạ nhục tôi."
My competitive mentality showed up and I started to argue with him.,Tâm tranh đấu của tôi nổi lên và tôi bắt đầu tranh cãi với anh ấy.
"Not long after, he sent people to harass me at home.","Không lâu sau, anh ta cử người đến quấy rối tôi tại nhà."
"I looked within and realized that, although I wanted to clarify the facts to him, I didn’t do it out of compassion.","Tôi hướng nội và nhận ra rằng, mặc dù tôi muốn giảng chân tướng cho anh ấy nhưng tôi không làm điều đó vì từ bi."
I was just trying to complete a task.,Tôi chỉ đang cố gắng hoàn thành một nhiệm vụ.
"Many of my attachments were revealed in the process, including my competitive mentality, my hatred, and the feeling I was being treated unfairly.","Nhiều chấp trước của tôi đã bộc lộ trong quá trình này, bao gồm tâm tranh đấu, lòng hận thù và cảm giác mình bị đối xử bất công."
I knew that I had to clarify the facts to him with wisdom and rationality.,Tôi biết rằng tôi phải giảng rõ chân tướng cho anh ấy bằng trí tuệ và lý trí.
Only when I could let go of my attachment to self would I be able to save him.,Chỉ khi tôi có thể buông bỏ chấp trước vào bản thân thì tôi mới có thể cứu được anh ấy.
"Thanks to Master’s arrangement, I found out Rui’s address and went to visit him one night.","Nhờ sự an bài của Sư phụ, tôi đã tìm được địa chỉ của R và đến thăm anh ấy vào một đêm nọ."
"I told him how the CCP staged theTiananmen self-immolation hoaxto slander Falun Dafa, and that the Chinese publication bureau hadrescinded the banon Falun Dafa books in 2011.","Tôi nói với anh ấy rằng ĐCSTQ đã dàn dựngvụ tự thiêu giả ở Thiên An Mônđể vu khống Pháp Luân Đại Pháp như thế nào và vào năm 2011, cục xuất bản Trung Quốcđã hủy bỏlệnh cấm sách Pháp Luân Đại Pháp."
Rui was shocked to hear this and I gave him more information to read.,R đã bị sốc khi biết điều này và tôi đã đưa cho anh ấy thêm thông tin để đọc.
"When I left, Rui was very friendly, and he told me to let him know if I ran into any difficulty in the future.","Khi tôi rời đi, R rất thân thiện và anh ấy bảo tôi hãy cho anh ấy biết nếu tôi gặp khó khăn gì trong tương lai."
I visited him again shortly after and clarified the facts to his family and persuaded them to quit the CCP.,Tôi lại đến thăm anh ấy ngay sau đó và giảng chân tướng cho gia đình anh ấy và thuyết phục họ thoái ĐCSTQ.
"After that, Rui did his best to protect local practitioners.","Sau đó, R đã làm hết sức mình để bảo vệ các học viên địa phương."
Another practitioner was reported for talking to people about Dafa.,Một học viên khác bị tố cáo vì đã nói chuyện với mọi người về Đại Pháp.
Rui and another officer turned up.,R và một sĩ quan khác xuất hiện.
Rui asked the practitioner a few simple questions and then told the person who’d reported her to leave.,R hỏi người học viên này một vài câu hỏi đơn giản và sau đó bảo người đã báo cáo cô ấy hãy rời đi.
"After the crowd dispersed, he let the practitioner go.","Sau khi đám đông giải tán, anh ta để người học viên đi."
"When I saw Rui the other day, I almost didn’t recognize him.","Hôm nọ khi tôi nhìn thấy R, tôi gần như không nhận ra anh ấy."
His face had a kind expression and he looked very young and handsome.,"Khuôn mặt anh ấy có nét hiền hậu, trông rất trẻ và đẹp trai."
I think it’s really true that one’s appearance reflects one’s inner emotions.,Tôi nghĩ rằng thực sự đúng là ngoại hình của một người phản ánh cảm xúc bên trong của người đó.
"Since the Chinese Communist Party began to persecute Falun Gong in 1999, the guards at Jilin City Detention Center have actively taken part in torturing practitioners.","[MINH HUỆ 19-08-2023] Kể từ khi Đảng Cộng sản Trung Quốc (ĐCSTQ) bắt đầu bức hạiPháp Luân Côngvào năm 1999, lính canh của Trại tạm giam thành phố Cát Lâm đã tích cực tham gia tra tấn các học viên."
"As of now, at least six practitioners have been tortured to death in that detention center.","Tính đến thời điểm hiện tại, ít nhất 6 học viên đã bị tra tấn đến chết ở trong trại tạm giam này."
"The guards not only torture the practitioners themselves, but also instigate other inmates to be their assistants.",Lính canh không chỉ tự ra tay tra tấn các học viên mà còn xúi giục những tù nhân khác làm phụ tá cho họ.
They often ordered the other inmates to monitor or force-feed the practitioners.,Lính canh thường ra lệnh cho tù nhân giám sát hoặc bức thực các học viên.
Many practitioners are also forced to do hard labor without pay.,Nhiều học viên cũng bị cưỡng bức lao động khổ sai không công.
"They usually do not get a full meal, and the food is very poor quality.",Họ thường không được ăn đủ bữa và chất lượng đồ ăn rất tệ.
"In recent months, the detention center has stepped up its mistreatment of practitioners by humiliating them.","Những tháng gần đây,trại tạm giamđã tăng cường ngược đãi các học viên bằng cách làm nhục họ."
The guards claimed that some family members complained about detainees suffering from skin diseases after returning home and ordered the practitioners to strip naked twice a day to be examined.,Lính canh tuyên bố thân nhân đã phàn nàn về những người bị giam mắc bệnh ngoài da sau khi trở về nhà và ra lệnh cho các học viên cởi trần hai lần một ngày để kiểm tra.
Even female practitioners scheduled for release from the detention center were searched while naked.,Ngay cả các học viên nữ sắp được thả khỏi trại tạm giam cũng bị khám người trong tình trạng khỏa thân.
Front entrance of Jilin City Detention Center,Lối vào phía trước của Trại tạm giam thành phố Cát Lâm
The exterior of Jilin City Detention Center,Trại tạm giam thành phố Cát Lâm nhìn từ bên ngoài
Below are some of the torture methods used by the detention center.,Dưới đây là một số thủ đoạn mà trại tạm giam sử dụng để tra tấn các học viên Pháp Luân Công.
The Sitting Torture,Tra tấn ngồi
"Practitioners are forced to sit on small stools with their hands on their laps, their palms facing up, and their backs straight for days.","Học viên buộc phải ngồi trên những chiếc ghế đẩu nhỏ với hai tay đặt lên đùi, lòng bàn tay úp vào đầu gối và lưng phải giữ thẳng trong suốt nhiều ngày."
"If they move even a bit, the inmates beat and kick them.","Nếu họ chỉ hơi khẽ cử động, tù nhân liền sẽ đánh và đá họ."
Torture re-enactment: Sitting on small stools,Tái hiện cảnh tra tấn: Ngồi trên ghế đẩu nhỏ
Torture re-enactment: Practitioners being kicked in the back while sitting,Tái hiện cảnh tra tấn: Các học viên bị đá vào lưng trong khi đang ngồi
Handcuffs and Shackles Connected Together,Còng tay nối vào cùmchân
"Ms. Liao An’an, 87, in Baiyin City, Gansu Province was sentenced to three years and nine months on September 5, 2023 for her faith in Falun Gong."," Ngày 5 tháng 9 năm 2023, bà Liêu An An (87 tuổi) ở thành phố Bạch Ngân, tỉnh Cam Túc đã bị kết án 3 năm 9 tháng tù vì tu luyệnPháp Luân Công."
"The Baiyin District Court, however, added the three years from Ms. Liao’s second prison term to her latest one, ordering her to serve a total of six years and nine months.","Tuy nhiên, Tòa án Quận Bạch Ngân lại cộng thêm 3 năm của án tù thứ 2 đó vào án tù gần đây nhất của bà, yêu cầu bà chấp hành án tổng cộng là 6 năm 9 tháng tù."
She filed an appeal against the wrongful conviction.,Bà đã kháng cáo bản án oan sai này.
Latest Arrest,Vụ bắt giữ gần nhất
"Ms. Liao was arrested at Mr. Wang Ligui’s home at around 4 p.m. on January 14, 2022.","Vào khoảng 4 giờ chiều ngày 14 tháng 1 năm 2022, bà Liêu bị bắt tại nhà của ông Vương Lập Quý."
"Also arrested were Mr. Wang and his seven other guests, all of them Falun Gong practitioners, including Mr. Yang Yuenan, Ms. Liu Yulan, Ms. Liu Fengying, Ms. Zhu Ju, Mr. Gu Fuman, Ms. Li Qiaolian, and a ninth practitioner whose name is unknown.","Cùng bị bắt giữ với bà Liêu còn có ông Vương và 7 học viên Pháp Luân Công khác, bao gồm ông Dương Nhạc Nam, bà Lưu Ngọc Lan, bà Lưu Phượng Anh, bà Chúc Cúc, ông Cố Phúc Mãn, bà Lý Xảo Liên và một học viên chưa rõ danh tính."
The eight arresting officers from the Baiyin District Police Department body searched each of the practitioners and confiscated the items they carried on their persons.,Tám cảnh sát thuộc Công an Quận Bạch Ngân Lục đã khám người từng học viên và tịch thu những đồ vật mà họ mang theo người.
The police also handcuffed four of them during the process.,"Trong quá trình ấy, cảnh sát còn còng tay 4 người trong số họ."
Mr. Wang’s home was raided and videotaped.,Nhà ông Vương bị lục soát và ghi hình.
He was not given a list of confiscated items.,Cảnh sát không cung cấp cho ông danh sách các vật phẩm bị tịch thu từ nhà ông.
"After about two hours, the police took all nine practitioners to the Baiyin District Police Department for interrogation.","Sau khoảng 2 tiếng, cảnh sát đưa tất cả 9 học viên đến Công an Quận Bạch Ngân để thẩm vấn."
A few hours after she was arrested Ms. Liao had a medical emergency and was later put under house arrest (details to be presented in the next section).,"Vài tiếng sau khi bị bắt giữ, bà Liêu phải điều trị y tế khẩn cấp, sau đó bị quản thúc tại gia (chi tiết sẽ được trình bày trong phần tiếp theo)."
"Mr. Yang, Ms. Liu Yulan, Ms. Liu Fengying, Ms. Zhu, and the practitioner whose name is unknown were all released on bail at different points following the group arrest.","Ông Dương, bà Lưu Ngọc Lan, bà Lưu Phượng Anh, bà Chúc và người học viên không rõ tên kia đều đã được tại ngoại (vào những thời điểm khác nhau) sau vụ bắt giữ tập thể."
"Mr. Wang, Mr. Gu, and Ms. Li are still held at the Baiyin City Detention Center at the time of this report.","Ông Vương, ông Cố và bà Lý vẫn bị giam trongTrại tạm giamThành phố Bạch Ngân tại thời điểm viết báo cáo này."
Medical Emergency During Interrogation,Điều trị y tế khẩn cấp trong khi thẩm vấn
