Patients receiving illegal organ transplants overseas will face a maximum of five years in prison and an NT$1.5 million.,"Bệnh nhân cấy ghép nội tạng bất hợp pháp ở nước ngoài sẽ phải chịu mức án tối đa 5 năm tù và bị phạt 1,5 triệu Đài tệ."
"If doctors engage in organ brokerage, their medical license may be canceled.",Bác sỹ tham gia vào việc môi giới nội tạng thì có thể bị hủy giấy phép hành nghề.
Recent Legislation,Các hành động lập pháp gần đây
"Kevin Lamoureux, Canadian Parliamentary Secretary and Liberal MP for North Winnipeg, Manitoba, said in July 2023 that the Canadian government should seize every opportunity to call for an end to the persecution.","Tháng 7 năm 2023, ông Kevin Lamoureux, Thư ký Quốc hội kiêm Nghị sỹ Quốc hội Canada thuộc Đảng Tự do ở Bắc Winnipeg, Manitoba, cho biết, chính phủ Canada cần phải tận dụng mọi cơ hội để kêu gọi chấm dứt cuộc bức hại này."
"For years, Lamoureux has been paying attention to the CCP’s live organ harvesting and has worked on legislation to stop it.","Nhiều năm qua, ông Lamoureux đã chú ý đến nạn thu hoạch nội tạng sống của ĐCSTQ và đã nỗ lực xây dựng luật để ngăn chặn hoạt động này."
"He said that almost all Canadians take the issue seriously: “To see people that are being kept alive and organs being torn out of their body, and then left to die, it’s horrific.","Ông cho biết hầu hết người dân Canada đều coi trọng vấn đề này: “Chứng kiến những người đang được duy trì mạng sống và nội tạng bị moi ra khỏi cơ thể họ, rồi bị bỏ mặc cho đến chết, thật là khủng khiếp."
I find it completely unacceptable as someone that believes in the importance of human rights.,"Là một người tin vào tầm quan trọng của nhân quyền, tôi thấy hoàn toàn không thể chấp nhận được.”"
"“I think that’s probably the most important thing, because whether it’s Canada or like-minded nations, I believe that, at the end of the day, it’s going to be the pressures from governments, pressures from within places like China, that are ultimately going to have to win the day,” he said.","“Tôi nghĩ đó có lẽ là điều quan trọng nhất, bởi vì dù là Canada hay các quốc gia khác có cùng quan điểm, tôi tin rằng, cuối cùng thì áp lực từ các chính phủ, áp lực từ nội bộ các nơi như ở Trung Quốc, rồi nhất định sẽ giành chiến thắng”, ông nói."
"Tony Brunt, former City Councilor of Wellington, New Zealand, said in July 2023: “The CCP has organized organ harvesting and the murder of innocent people.","Tháng 7 năm 2023, ông Tony Brunt, cựu Ủy viên Hội đồng Thành phố Wellington, New Zealand, cho biết: “ĐCSTQ đã tổ chức thu hoạch nội tạng và sát hại những người vô tội."
This is an act of incomprehensible evil.,Đây là một hành động tàn ác đến không sao hiểu nổi.
"The CCP regime is a regime that has committed the worst crime against humanity since the Holocaust in World War II, [it is] a regime that operates outside the boundaries of our planetary civilization.","Chính quyền ĐCSTQ là một chính quyền đã phạm tội ác chống lại loài người nghiêm trọng nhất kể từ vụ thảm sát dân Do Thái của Đức quốc xã trong Thế chiến Thứ hai, [nó] là một chính quyền hoạt động bên ngoài ranh giới của nền văn minh hành tinh chúng ta.”"
“The CCP’s human rights violations are widespread and long-standing.,“Những hành vi vi phạm nhân quyền của ĐCSTQ đã rất phổ biến và tồn tại quá lâu.
"The authoritarian system imposed by the CCP is a threat not only to Chinese citizens but also to established norms of civilization and the human rights of the international community,” he said.","Chế độ độc tài mà ĐCSTQ áp đặt là mối đe dọa không chỉ đối với người dân Trung Quốc mà cả đối với các chuẩn mực văn minh và nhân quyền đã được xác lập của cộng đồng quốc tế”, ông nói."
"Brunt said that the CCP is an illegal organization and that its human rights violations, torture, and murder condoned by the judiciary, police, and prison system, as well as organ harvesting and transplantation crimes, should be investigated.","Ông Brunt nói rằng ĐCSTQ là một tổ chức bất hợp pháp, và rằng các hành vi vi phạm nhân quyền, tra tấn, và giết người dưới sự dung túng của hệ thống tư pháp, cảnh sát và nhà tù, cũng như tội ác thu hoạch nội tạng và cấy ghép nội tạng cần phải được điều tra."
"The case against Ms. Liu Guibi, 81, from Chongqing was heard in the Jiangbei District Court on July 4, 2023."," Bà Lưu Quế Bích, 81 tuổi, đến từ Trùng Khánh đã bị đưa ra xét xử tại Tòa án quận Giang Bắc vào ngày 4 tháng 7 năm 2023."
"Ms. Liu was on trial for practicing Falun Gong, a spiritual discipline that has been persecuted by the Chinese Communist Party since July 1999.","Bà Lưu bị xét xử vì tu luyệnPháp Luân Công, một môn tu luyện bị Đảng Cộng sản Trung Quốc bức hại từ tháng 7 năm 1999."
The five people presiding over the hearing left before Ms. Liu Guibi finished her defense statement.,Năm người chủ trì phiên xét xử đã rời đi trước khi bà Lưu Quế Bích kết thúc phần bào chữa của mình.
She thought the court was in recess but no one returned.,Bà tưởng tòa đang nghỉ giải lao nhưng không có ai quay lại.
Then the court-appointed driver who brought her to the court came and said that the hearing ended.,"Sau đó, tài xế do tòa chỉ định, người đã đưa bà đến tòa, tới và nói rằng phiên xét xử đã kết thúc."
He drove her home.,Rồi anh ta chở bà về nhà.
The court later delivered a guilty verdict to Ms. Liu’s home.,Tòa án sau đó đã chuyển bản tuyên án có tội tới nhà bà Lưu.
She was sentenced to six months in prison.,Bà bị kết án sáu tháng tù giam.
"Not long after, the court notified her that the trial was declared a mistrial and they planned to schedule a new trial.","Không lâu sau, tòa án thông báo rằng phiên xét xử có sự nhầm lẫn và họ dự định sắp xếp một phiên xét xử mới."
The six-month sentence was thus nullified.,"Do đó, bản án sáu tháng đã bị hủy bỏ."
"This latest persecution of Ms. Liu stemmed from her arrest on February 16, 2023, when she was reported for talking to people about Falun Gong in Beipei District, Chongqing.","Bức hại gần nhất này của bà Lưu bắt đầu từ vụ bắt giữ bà vào ngày 16 tháng 2 năm 2023, khi bà bị tố cáo vì nói chuyện với người dân về Pháp Luân Công ở quận Bắc Bội, Trùng Khánh."
The arresting officers from the Jingguan Town Police Station also raided her home and confiscated a few Falun Gong books.,Các viên chức thực hiện vụ bắt giữ đến từ đồn cảnh sát thị trấn Tĩnh Quan cũng đã đột nhập vào nhà bà và tịch thu một số sách Pháp Luân Công.
They released her on bail around midnight that day.,Họ đã cho bà tại ngoại vào khoảng nửa đêm cùng ngày.
"The Beipei DistrictProcuratorateindicted Ms. Liu on April 18, and forwarded her case to the Jiangbei District Procuratorate on April 26.","Viện kiểm sát quận Bắc Bộ đã truy tố bà Lưu vào ngày 18 tháng 4, và chuyển vụ án của bà cho Viện kiểm sát quận Giang Bắc vào ngày 26 tháng 4."
The procuratorate then submitted her case to the Jiangbei District Court.,Viện kiểm sát sau đó đã đệ trình vụ việc của bà lên Tòa án quận Giang Bắc.
This is not the first time that Ms. Liu has been targeted for her faith.,Đây không phải là lần đầu tiên bà Lưu Quế Bích trở thành mục tiêu bị bức hại vì đức tin của mình.
"For nearly two years since the spring of 2000, she was held at various local brainwashing centers.","Trong gần hai năm kể từ mùa xuân năm 2000, bà đã bị giam tại nhiều trung tâm tẩy não ở địa phương."
The goal was to force her to renounce Falun Gong.,Mục đích là buộc bà phải từ bỏ Pháp Luân Công.
She was once held at the Beipei District Lockup for seven days and the Beipei District Detention Center for one month.,"Bà từng bị giam giữ bảy ngày tại trại giam quận Bắc Bội, và một tháng tạitrại tạm giamquận Bắc Bội."
"Officers from the Shuitu Town Police Station arrested Ms. Liu on May 9, 2008 and kept her in custody for an unknown amount of time.",Các cảnh sát từ đồn cảnh sát thị trấn Thủy Thổ đã bắt giữ bà Lưu vào ngày 9 tháng 5 năm 2008 và giam giữ bà trong một thời gian không xác định.
"Officers from the Fuxing Town Police Station arrested her on June 5, 2016 and raided her home two days later.","Ngày 5 tháng 6 năm 2016, các viên chức đồn cảnh sát thị trấn Phục Hưng đã bắt giữ bà, rồi thả bà ra cùng ngày."
"They released her on the day of her arrest, but took her back into custody when they discovered Falun Gong books and informational materials during the home raid.","Hai ngày sau, cảnh sát đột kích vào nhà bà, và lại bắt giữ bà sau khi phát hiện ra các sách và tài liệu thông tin về Pháp Luân Công trong nhà."
"They forced her to press her fingerprints on a document and give a blood sample, before releasing her after 9 p.m. on June 7, 2016.","Họ buộc bà phải điểm chỉ vào một tài liệu và lấy mẫu máu trước khi thả bà sau 9 giờ tối, ngày 7 tháng 6 năm 2016."
"Ms. Liu and two other local practitioners were arrested by officers from the Jingguan Town Police Station on August 11, 2016.",Bà Lưu và hai học viên địa phương khác đã bị nhân viên đồn cảnh sát thị trấn Tĩnh Quan bắt giữ vào ngày 11 tháng 8 năm 2016.
They were taken to the Beipei District Detention Center.,Họ bị đưa đến trại tạm giam quận Bắc Bội.
"After nearly two months, she was transferred to a brainwashing center, where she was held until October 28, 2016.","Sau gần hai tháng, bà bị chuyển đến một trung tâm tẩy não, nơi bà bị giam cho đến ngày 28 tháng 10 năm 2016."
"Officers from the Fuxing Town Police Station arrested Ms. Liu on October 24, 2018.","Ngày 24 tháng 10 năm 2018, các cảnh sát từ đồn cảnh sát Phục Hưng đã bắt giữ bà Lưu."
They later took her to the Beipei District Detention Center.,"Sau đó, họ đưa bà đến trại tạm giam quận Bắc Bội."
She was found to have three illnesses during the required physical examination and the detention center refused to admit her.,Bà được phát hiện mắc ba bệnh trong quá trình kiểm tra thể chất bắt buộc và trại tạm giam đã từ chối tiếp nhận bà.
The police released her but ordered her to report to the Beipei District Court on November 7 to attend a hearing.,Cảnh sát đã thả bà nhưng ra lệnh cho bà phải báo cáo lên tòa án quận Bắc Bội vào ngày 7 tháng 11 để tham dự một phiên xét xử.
She lived away from home to avoid the police.,Bà đã phải rời nhà đi để tránh cảnh sát.
"On March 12, 2021, several officers from the Fuxing Town Police Station broke into Ms. Liu’s home saying they were there to deliver a court summons because the Beipei District Court told them her case had not been closed.","Vào ngày 12 tháng 3 năm 2021, một số nhân viên đồn cảnh sát quận Phục Hưng đã đột nhập vào nhà bà Lưu và nói rằng họ đến để đưa giấy triệu tập của tòa án vì tòa án quận Bắc Bội cho họ biết vụ án của bà chưa kết thúc."
They took her to the Beipei District Detention Center the next day.,"Ngày hôm sau, họ đã đưa bà đến trại tạm giam quận Bắc Bội."
"It is unclear what happened to her next, but it seems her latest persecution was deemed a new case, unrelated to her previous persecution.","Không rõ điều gì xảy ra với bà tiếp theo, nhưng có vẻ như bức hại gần đây nhất của bà là một tình huống mới, không liên quan đến những lần bức hại trước đây."
Ms. Peng Xueping,Cô Bành Học Bình
"Today's news from China includes incidents of persecution that took place in 15 cities or counties in 7 provinces, where at least 18 practitioners were recently persecuted for their belief.","Tin tức hôm nay từ Trung Quốc bao gồm các vụ bức hại diễn ra tại 15 thành phố hoặc quận huyện ở 7 tỉnh thành, với ít nhất 18 học viên đã bị bức hại gần đây vì đức tin của họ."
"[Changchun City, Jilin Province] Ms. Shi Jingshu Sentenced to Prison2.","[Thành phố Trường Xuân, tỉnh Cát Lâm] Cô Thạch Cảnh Xu bị kết án tù2."
"[Liaoyang City, Liaoning Province] Ms. Sui Boqin Abused in Prison3.","[Thành phố Liêu Dương, tỉnh Liêu Ninh] Bà Tùy Bách Cần bị ngược đãi trong tù3."
[Chongqing] Ms. Zhou Ling Held in Detention Center4.,[Trùng Khánh] Bà Chu Linh bị giam giữ trái phép hơn ba tháng4.
"[Shouguang City, Shandong Province] Mr. Liu Hongjun and Ms. Guo Xiuqing Tried5.","[Thành phố Thọ Quang, tỉnh Sơn Đông] ông Lưu Hồng Quân và bà Quách Tú Thanh bị kết án phi pháp5."
"[Shihezi City, Xinjiang Uyghur Autonomous Region] Mr. Wang Jianjun Missing6.","[Thành phố Thạch Hà Tử, Khu tự trị Duy Ngô Nhĩ Tân Cương] ông Vương Kiến Quân bị mất tích6."
"[Zhucheng City, Shandong Province] Ms. Cao Rongying Arrested7.","[Thành phố Chư Thành, tỉnh Sơn Đông] Bà Tào Vinh Anh bị bắt giữ7."
"[Shouguang City, Shandong Province] Ms. Ren Guifen’s Home Ransacked8.","[Thành phố Thọ Quang, tỉnh Sơn Đông] Bà Nhậm Quý Phân bị lục soát nhà trái phép8."
"[Huainan City, Anhui Province] Nie Jinchuan Held in Detention Center9.","[Thành phố Hoài Nam, tỉnh An Huy] Học viên Niếp Kim Truyền bị giam giữ phi pháp tạitrại tạm giam9."
"[Songyuan City, Jilin Province] Ms. Wang Hongjie Arrested10.","[Thành phố Tùng Nguyên, tỉnh Cát Lâm] Bà Vương Hồng Kiệt bị bắt giữ phi pháp10."
"[Qichun County, Hubei Province] Ms. Chen Meiyu Detained11.","[Huyện Kỳ Xuân, tỉnh Hồ Bắc] Bà Trần Mỹ Ngọc bị bắt giữ trái phép 15 ngày11."
"[Nong’an County, Jilin Province] Ms. Qin Guangzhi Arrested12.","[Huyện Nông An, tỉnh Cát Lâm] Bà Tần Quảng bị bắt giữ phi pháp12."
[Shanghai] Ms. Chen Ping Arrested13.,[Thượng Hải] Bà Trần Bình bị bắt giữ phi pháp13.
"[Suizhou City, Hubei Province] Three Practitioners Arrested14.","[Thành phố Tùy Châu, tỉnh Hồ Bắc] Ba học viên bị bắt giữ phi pháp14."
"[Chibi City, Province] Ms. Lei Shengping Arrested15.","[Thành phố Xích Bích, tỉnh Bồ Bắc] Bà Lôi Thịnh Bình bị bắt giữ phi pháp15."
"[Yantai City, Shangdong Province] Ms. Yu Caiyun Arrested","[Thành phố Yên Đài, tỉnh Sơn Đông] Bà Vu Thái Vân bị bắt giữ phi pháp"
"[Changchun City, Jilin Province] Ms. Shi Jingshu Sentenced to Prison","[Thành phố Trường Xuân, tỉnh Cát Lâm] Cô Thạch Cảnh Xu bị kết án tù"
"Ms. Shi Jingshu, in her 30s, was sentenced to four years and six months in prison by the Chaoyang District Court.","Cô Thạch Cảnh Xu, học viên 30 tuổi, đã bị tòa án quận Triều Dương kết án phi pháp 4 năm 6 tháng tù."
She is being held in the Changchun City No. 4 Detention Center.,Cô đang bị giam giữ tại trại tạm giam số 4 thành phố Trường Xuân.
"[Liaoyang City, Liaoning Province] Ms. Sui Boqin Abused in Prison","[Thành phố Liêu Dương, tỉnh Liêu Ninh] Bà Tùy Bách Cần bị ngược đãi trong tù"
Ms. Sui Boqin was admitted to the No. 3 Ward of Liaoning Women’s No. 2 Prison in early April 2023.,Bà Tùy Bách Cần đã bị đưa đến khu giam giữ số 3 của nhà tù nữ tỉnh Liêu Ninh vào đầu tháng 4 năm 2023.
She was recently brutally abused.,Gần đây bà đã bị ngược đãi nghiêm trọng.
The prison officials still would not allow her family members to visit her.,Các quan chức nhà tù vẫn không cho phép gia đình đến thăm bà.
[Chongqing] Ms. Zhou Ling Held in Detention Center,[Trùng Khánh] Bà Chu Linh bị giam giữ trái phép hơn ba tháng
"Ms. Zhou Ling was arrested at home by officers from Jiulongpo District Police Department on April 21, 2023.",Bà Chu Linh bị cảnh sát Cục Công an quận Cửu Long Pha bắt giữ phi pháp tại nhà vào ngày 21 tháng 4 năm 2023.
Ms. Zhou was seen on video surveillance cameras using paper bills with Falun Gong facts printed on them.,Bà Chu bị nhìn thấy qua camera giám sát khi sử dụng tiền giấy có in thông tin sự thật vềPháp Luân Đại Pháp.
"Ms. Zhou is being held in the Huayan Detention Center, and her blood pressure is high.","Bà Chu bị giam giữ tại trại giam Hoa Nham, và huyết áp của bà rất cao."
Detention center guards pressured her to sign aguarantee statementto not practice Falun Gong in exchange for her release.,Lính canh nhà tù đã ép bà ký bản cam kết tuyên bố ngừng tu luyệnPháp Luân Côngđể đổi lấy tự do.
Ms. Zhou has refused to sign anything.,Nhưng bà Chu đã từ chối ký bất kỳ giấy tờ gì.
"[Shouguang City, Shandong Province] Mr. Liu Hongjun and Ms. Guo Xiuqing Tried","[Thành phố Thọ Quang, tỉnh Sơn Đông] ông Lưu Hồng Quân và bà Quách Tú Thanh bị xét xử"
"Mr. Liu Hongjun and Ms. Guo Xiuqing, who was just released from prison, were taken from their homes to the Shouguang Court by courthouse staff, then returned home after an hour-long video trial.","Ông Lưu Hồng Quân và bà Quách Tú Thanh mới được thả ra khỏi nhà tù, thì lại bị nhân viên tòa án đến nhà và đưa đến tòa án Thọ Quang để tham dự phiên xét xử kéo dài 1 giờ đồng hồ."
"The court wanted to fine them, but neither Mr. Liu nor Ms. Guo, who are in their 70s, have any income.",Tòa án muốn phạt họ nhưng cả hai ông bà đều đã ngoài 70 tuổi và không có thu nhập.
"[Shihezi City, Xinjiang Uyghur Autonomous Region] Mr. Wang Jianjun Missing","[Thành phố Thạch Hà Tử, Khu tự trị Duy Ngô Nhĩ Tân Cương] ông Vương Kiến Quân bị mất tích"
"Today's news from China includes incidents of persecution that took place in 5 cities or counties in 5 provinces, where at least 8 practitioners were recently persecuted for their belief.","Tin tức hôm nay từ Trung Quốc bao gồm các vụ bức hại xảy ra ở 5 thành phố hoặc quận huyện ở 5 tỉnh, trong đó ít nhất 5 học viên gần đây đã bị bức hại vì đức tin của mình."
"[Baoding City, Hebei Province] Mr. Hu Shenjia Arrested","[Thành phố Bảo Định, tỉnh Hà Bắc] Ông Hồ Trầm Giai bị bắt giữ"
Mr. Hu Shenjia from Ji County was arrested in Shijiazhuang City by officers from the Tangu Police Station in early August 2023.,"Đầu tháng 8 năm 2023, ông Hồ Trầm Giai từ huyện Cát đã bị các cảnh sát từ Đồn Cảnh sát Đàm Cố bắt giữ ở thành phố Thạch Gia Trang."
"[Chengdu City, Sichuan Province] Ms. Xing Chen Arrested","[Thành phố Thành Đô, tỉnh Tứ Xuyên] Cô Hình Sâm bị bắt giữ"
"Ms. Xing Chen was arrested at home by four officers from the Yulin Police Station in Wuhou District at 12 a.m. on July 14, 2023.","Vào khoảng 12 giờ đêm ngày 14 tháng 7 năm 2023, cô Hình Sâm đã bị bốn cảnh sát từ Đồn Cảnh sát Ngọc Lâm ở quận Vũ Hầu bắt giữ tại nhà."
Her computer was confiscated.,Máy tính của cô bị tịch thu.
She was later released.,"Sau đó, cô đã được thả."
"Ms. Xing Chen’s father was harassed at home by Wu Yongqiang, director of Nijiaqiao Community, in Yulin Sub-district on the morning of August 22, 2023.","Sáng ngày 22 tháng 8 năm 2023, bố của cô Hình Sâm đã bị Ngô Vĩnh Cường, bí thư khu dân cư Nghê Gia Kiều, tiểu khu Ngọc Lâm sách nhiễu."
"They asked about his daughter, Ms. Xing.","Họ chất vấn ông về con gái, cô Hình Sâm."
"[Maoming City, Guangdong Province] Ms. Huang Yuemei Arrested","[Thành phố Mậu Danh, tỉnh Quảng Đông] Bà Hoàng Nguyệt Mai bị bắt giữ"
"Ms. Huang Yuemei was arrested by officers from the Bohe Police Station when she was talking to people about Falun Gong at the harbor in Bohe Town, Dianbai District on August 16, 2023.","Ngày 16 tháng 8 năm 2023, bà Hoàng Nguyệt Mai đã bị các cảnh sát từ đồn cảnh sát Bác Hạ bắt giữ khi đang nói chuyện với mọi người vềPháp Luân Côngtại bến cảng ở thị trấn Bác Hạ, quận Điện Bạch."
She was placed under ten-day detention and was held in the No. 2 Detention Center in Dianbai District.,Bà bị tạm giam 10 ngày tạiTrại tạm giamSố 2 Quận Điện Bạch.
"[Leiyang City, Hunan Province] Ms. Chen Pingfang Harassed","[Thành phố Lỗi Dương, tỉnh Hồ Nam] Bà Trần Bình Phương bị sách nhiễu"
"Ms. Chen Pingfang from Leiyang City was intercepted when her ID card was scanned at the South High-speed Training Station of Nanjing City on July 29, 2023.","Ngày 29 tháng 7 năm 2023, bà Trần Bình Phương từ thành phố Lôi Dương đã bị chặn lại khi quét thẻ căn cước ở Ga tàu Cao tốc phía Nam của thành phố Nam Kinh."
The railway guards searched her bags and her cell phone.,Nhân viên bảo vệ đường sắt đã khám xét túi xách và điện thoại di động của bà.
"After Ms. Chen refused to go with them to the police station, they deleted the media files from her cell phones before they allowed her to leave.","Sau khi bà Trần từ chối đi cùng họ đến đồn cảnh sát, họ đã xóa các tập tin media trên điện thoại của bà trước khi để bà rời đi."
"[Dujiangyan City, Sichuan Province] Ms. Zhou Lanfang’s Home Ransacked","[Thành phố Đô Giang Yển, tỉnh Tứ Xuyên] Nhà của bà Chu Lan Phương bị lục soát"
"[Dalian City, Liaoning Province] Three Practitioners Harassed","[Thành phố Đại Liên, tỉnh Liêu Ninh] Ba học viên bị sách nhiễu"
"Three practitioners, including Cai, Ms. Wang Yichun and Mr. Hui Guoyi, were recently harassed at home by Yu Wenjun from the Lingshui Police Station in Gaoxinyuan District.","Ba học viên, bao gồm lão Sài, bà Vương Nghĩa Xuân và ông Hồi Quốc Nghĩa, gần đây đã bị Vu Văn Tuấn từ Đồn Cảnh sát Lăng Thủy ở quận Cao Tân Viên sách nhiễu."
The practitioners were pressured to stop practicing Falun Gong and threatened with jail sentences.,Các học viên bị buộc phải ngừng tu luyện Pháp Luân Công và bị đe dọa kết án tù.
Their children’s education and jobs were also threatened.,Công việc và học tập của các con của họ cũng bị ảnh hưởng.
"Today’s news from China includes incidents of persecution that took place in 6 cities or counties in 5 provinces, where at least 6 practitioners were recently persecuted for their belief.","Tin tức hôm nay từ Trung Quốc bao gồm các vụ bức hại diễn ra tại 6 thành phố, huyện thị ở 5 tỉnh, trong đó gần đây ít nhất 6 học viên gần đây đã bị bức hại vì đức tin của họ."
"[Bazhou City, Hebei Province] Ms. Fan Meiling Sentenced to Eighteen Months in Prison","[Thành phố Bá Châu, tỉnh Hà Bắc] Bà Phạm Mỹ Lệnh bị kết án 18 tháng tù"
"Ms. Fan Meiling from Inner Mongolia was tried in the Bazhou City Court on July 27, 2023, and was sentenced to 18 months in prison and fined 5,000 yuan on August 17, 2023.","Ngày 27 tháng 7 năm 2023, bà Phạm Mỹ Lệnh đến từ Nội Mông đã bị đưa ra xét xử tại Tòa án Thành phố Bá Châu; bà bị kết án 18 tháng tù giam, và bị phạt 5.000 Nhân dân tệ vào ngày 17 tháng 8 năm 2023."
"[Quzhou County, Hebei Province] Mr. Wu Xuezhang Arrested","[Huyện Quý Châu, tỉnh Hà Bắc] Ông Võ Học Chương bị bắt"
"[Suifenhe City, Heilongjiang Province] Ms. Liu Dongmei Sentenced to Six Months in Prison","[Thành phố Tuy Phân Hà, tỉnh Hắc Long Giang] Bà Lưu Đông Mai bị kết án sáu tháng tù"
"Ms. Liu Dongmei was arrested by officers including Zhang Xiaoyi, head of the Suifenhe Domestic Security Division on February 17, 2023.","Ngày 17 tháng 2 năm 2023, bà Lưu Đông Mai đã bị cảnh sát bắt giữ, trong đó có Trương Hiểu Nghĩa, đội trưởng Đội An ninh Nội địa Tuy Phân Hà."
She was held in the Mudanjiang City Detention Center.,Bà bị giam giữ tại Trại giam Thành phố Mẫu Đơn Giang.
"She was sentenced to six months in prison by the Hailin City Court on August 11, 2023, and was released on August 17, 2023.","Ngày 11 tháng 8 năm 2023, bà bị Tòa án Thành phố Hải Lâm kết án sáu tháng tù, và đã được trả tự do vào ngày 17 tháng 8 năm 2023."
"[Hanzhong City, Shaanxi Province] Mr. Liu Wei Sentenced to Eight Years in Prison","[Thành phố Hán Trung, tỉnh Thiểm Tây] Ông Lưu Vỹ bị kết án tám năm tù"
"[Ruichang City, Jiangxi Province] Ms. Cao Li Arrested","[Thành phố Thụy Xương, tỉnh Giang Tây] Bà Tào Lệ bị bắt"
"Ms. Cao Li was arrested on August 15, 2023.",Bà Tào Lệ đã bị bắt vào ngày 15 tháng 8 năm 2023.
"[Anshan City, Liaoning Province] Mr. Zhao Yubo Sentenced to Three Years in Prison","[Thành phố An Sơn, tỉnh Liêu Ninh] Ông Triệu Ngọc Bác bị kết án ba năm tù"
"Mr. Zhao Yubo was arrested in September 2022 and was sentenced to three years in prison on April 25, 2023.","Ông Triệu Ngọc Bác bị bắt vào tháng 9 năm 2022, bị kết án ba năm tù vào ngày25 tháng 4năm 2023."
He appealed to the Anshan City Intermediate Court but the original verdict was upheld without any further investigation.,Ông đã kháng cáo lên Tòa án Trung cấp Thành phố An Sơn nhưng bị giữ nguyên phán quyết ban đầu của tòa mà không điều tra thêm.
"A 67-year-old woman in Fuzhou City, Fujian Province was admitted to Division One of the Fujian Province Women’s Prison in late June 2023 to serve a 5.5-year term for her faith in Falun Gong, a mind-body practice that has been persecuted by the Chinese Communist Party since July 1999."," Một người phụ nữ 67 tuổi ở thành phố Phúc Châu, tỉnh Phúc Kiến đã bị đưa vào Khu 1 của Nhà tù Nữ Tỉnh Phúc Kiến vào cuối tháng 6 năm 2023 để chấp hành bản án 5,5 năm tù vì kiên định đức tin vàoPháp Luân Công, một pháp môn tu luyện đã bị Đảng Cộng sản Trung Quốc (ĐCSTQ) bức hại từ tháng 7 năm 1999."
"Ms. Zhao Qingping, 52, from Harbin City, Heilongjiang Province, was admitted to Heilongjiang Province Women’s Prison on June 28, 2023, to serve a six-year term for practicing Falun Gong."," Ngày 28 tháng 6 năm 2023, bà Triệu Khánh Bình, 52 tuổi, ở thành phố Vũ Xương, Cáp Nhĩ Tân, tỉnh Hắc Long Giang, đã bị đưa vào Nhà tù Nữ Tỉnh Hắc Long Giang để thụ án sáu năm vì tu luyệnPháp Luân Công."
Ms. Zhao is a former pharmaceutical company production director and began practicing Falun Gong in 1997.,Bà Triệu là cựu giám đốc sản xuất của một công ty dược phẩm và bắt đầu tu luyện Pháp Luân Công năm 1997.
"She stopped after the Chinese Communist Party began to persecute the spiritual practice in July 1999, but resumed in 2003.","Sau khi Đảng Cộng sản Trung Quốc bắt đầu cuộc bức hại môn tu luyện vào tháng 7 năm 1999, bà ngừng tu luyện nhưng sau đó đã tu luyện trở lại vào năm 2003."
"Ms. Zhao and her mother-in-law were arrested at her home around 8 p.m. on July 19, 2022.",Bà Triệu và mẹ chồng đã bị bắt giữ tại nhà vào khoảng 8 giờ tối ngày 19 tháng 7 năm 2022.
Her mother-in-law was followed by the police when she distributed informational materials about Falun Gong.,Mẹ chồng của bà đã bị cảnh sát theo dõi khi phát tài liệu về Pháp Luân Công.
"The police raided Ms. Zhao’s home and confiscated over 50 Falun Gong books, three framed photos of Falun Gong’s founder, two computers, two printers, two media players, four cellphones, over 30 flash drives with information about Falun Gong, 3,000 yuan in cash with information about Falun Gong printed on the bills (one way practitioners use to overcome the strict censorship in China), as well as the 370,000 yuan that she had just withdrawn from the bank for her child to buy a house.","Cảnh sát đã đột kích vào nhà bà Triệu và tịch thu hơn 50 cuốn sách Pháp Luân Công, ba khung ảnh của nhà sáng lập Pháp Luân Công, hai máy vi tính, hai máy in, hai máy nghe nhạc, bốn điện thoại di động, hơn 30 thẻ nhớ có thông tin về Pháp Luân Công, 3.000 Nhân dân tệ tiền mặt có in thông điệp về Pháp Luân Công (cách các học viên sử dụng để vượt qua sự kiểm duyệt nghiêm ngặt ở Trung Quốc), cùng 370.000 Nhân dân tệ bà mới rút từ ngân hàng về để mua nhà cho con."
The police ignored the family when they went to the police station to demand the money be returned.,"Khi gia đình bà đến đồn công an yêu cầu trả lại số tiền, cảnh sát đã phớt lờ họ."
"But the family persisted and the police returned the 370,000 yuan in late 2022.",Gia đình vẫn kiên trì và cảnh sát đã trả lại 370.000 Nhân dân tệ vào cuối năm 2022.
Ms. Zhao’s mother-in-law was released the day after she was arrested but Ms. Zhao was put in criminal detention and taken to the Harbin City No. 2 Detention Center.,Mẹ chồng của bà Triệu đã được thả sau khi bị bắt giữ một ngày nhưng bà Triệu bị tạm giam hình sự và bị đưa đếnTrại tạm giamSố 2 Thành phố Cáp Nhĩ Tân.
Her family hired a lawyer to represent her and he visited her in late August.,Gia đình đã thuê luật sư đại diện cho bà và luật sư đã đến thăm bà vào cuối tháng 8.
"Ms. Zhao stood trial at the Acheng District Court on March 13, 2023.",Bà Triệu ra hầu tòa tại Tòa án Quận A Thành của thành phố Cáp Nhĩ Tân vào ngày 13 tháng 3 năm 2023.
Her lawyer entered a not-guilty plea for her.,Luật sư của bà đã đưa ra lời bào chữa vô tội cho bà.
He argued that no law has ever criminalized Falun Gong in China and that she did not violate any law by having Falun Gong books in her home.,"Ông lập luận rằng ở Trung Quốc chưa có luật nào hình sự hóa Pháp Luân Công, và rằng bà không vi phạm bất kỳ luật nào khi để sách Pháp Luân Công trong nhà."
